baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
11.019015909596455,-0.3912762939988271,0.24602230193510927,-1.5904098568349707,0.11174244995863024,0.8599376792632248,GENE_3106
11.366926319695756,0.3633709347669166,0.22561422288993693,1.6105852286811837,0.10727015547461446,0.8599376792632248,GENE_2766
11.709691876845884,0.34423291496761116,0.21536194246127835,1.5983925062781394,0.10995565132690117,0.8599376792632248,GENE_2762
12.16279245083237,0.3977231684366533,0.24383936571766607,1.6310867905437567,0.10287200753829719,0.8599376792632248,GENE_4820
11.064367562220427,0.36942143414820594,0.22717610728025617,1.6261456302377284,0.10391867904065544,0.8599376792632248,GENE_3061
11.066852598874139,-0.35235028252852485,0.21313391278948854,-1.6531873220783018,0.09829274586601075,0.8599376792632248,GENE_4617
10.78520584759993,0.3278223375519842,0.20857627207630186,1.5717144346700158,0.11601679303253284,0.8599376792632248,GENE_3796
11.366755689664036,-0.38543678449375884,0.23450527922799883,-1.643616662970799,0.1002554098228923,0.8599376792632248,GENE_3742
11.53059304167837,0.4004722817350101,0.2440969999460845,1.640627626818295,0.10087473655183707,0.8599376792632248,GENE_1100
11.249578248207646,-0.38284713070066456,0.23694765475018803,-1.6157456004546538,0.10614932744551872,0.8599376792632248,GENE_1750
10.923344228960211,-0.4057383464817796,0.24465989713601982,-1.6583770010178964,0.09724139576106457,0.8599376792632248,GENE_2280
10.882697223563031,0.36706740986615494,0.23423762457920896,1.5670727985120456,0.11709767649022002,0.8599376792632248,GENE_0055
10.99471781525573,-0.45243930384093123,0.28099775554560685,-1.6101171447524207,0.10737228489174315,0.8599376792632248,GENE_3774
12.10641155416157,-0.390214136570012,0.23758966268898107,-1.6423868452594481,0.10050985937878454,0.8599376792632248,GENE_0273
10.803739770223356,0.38497370183785495,0.2315840389866748,1.6623498904430374,0.0964426399022639,0.8599376792632248,GENE_1378
10.692574422890543,0.4134908062524697,0.26492608320459266,1.5607780149497246,0.11857613645253264,0.8603186350408861,GENE_1466
10.527595129506258,0.35265600008601844,0.22640088765493796,1.5576617377203414,0.11931345519696081,0.860935913106727,GENE_0908
10.532269618786218,0.35265321147837275,0.2263043872000425,1.5583136316603698,0.11915891909482365,0.860935913106727,GENE_3749
10.900475832213626,0.37920891630758297,0.24352547976490635,1.5571632039229002,0.1194317421225024,0.860935913106727,GENE_3031
11.76168257589388,0.3685520030019639,0.2371310254241734,1.5542124964150443,0.12013373767794534,0.8634114732001773,GENE_2193
11.680296075478411,0.36659516466679615,0.2359716193557531,1.5535561677614873,0.1202903215944161,0.8634114732001773,GENE_4280
10.812305081414857,0.35671220902368134,0.2303661799308814,1.5484573696134933,0.1215122179312658,0.8703182788581261,GENE_0899
12.375836696051282,-0.3379387522584668,0.21878287635236454,-1.5446307219866409,0.12243561068195598,0.8750621897780734,GENE_0568
11.270892576191164,-0.4126471927876883,0.26758414542776876,-1.542121234903574,0.1230441356638337,0.8757942330248633,GENE_3241
10.592474536651336,-0.3971200156475024,0.25767060334606,-1.5411925554975212,0.1232699288080541,0.8757942330248633,GENE_0527
11.44012915258368,0.3823243930997211,0.24827766027005696,1.539906541264561,0.12358313610404544,0.8757942330248633,GENE_4144
11.654592701291872,0.3578089335393664,0.23228071907201667,1.5404159887606976,0.12345898652780736,0.8757942330248633,GENE_0602
11.2675314340202,-0.3650873353053597,0.23779092076687003,-1.5353291628122796,0.12470299417268203,0.877499387786164,GENE_1679
10.495822864508506,-0.3985772740638687,0.2592975932233579,-1.5371422044806096,0.12425848975682206,0.877499387786164,GENE_4256
10.707138570948675,-0.3953749854993837,0.2576327490887029,-1.5346456803255872,0.12487088543377095,0.877499387786164,GENE_0962
12.10852280333906,-0.340426043406547,0.2216496200793558,-1.535874698475307,0.12456911466494995,0.877499387786164,GENE_2297
10.889938147492057,0.380042504412961,0.2479118197195819,1.532974526357133,0.12528213150716108,0.8785474996067028,GENE_3205
10.983331833636537,-0.3600062365365511,0.23571864475477283,-1.5272709416392558,0.12669365208862804,0.8847440037522525,GENE_0120
11.710761911117086,-0.3519948064878907,0.23043407557521936,-1.5275293187833712,0.12662944244648203,0.8847440037522525,GENE_3916
10.923555852337069,0.3469192598850434,0.22819400405070348,1.5202821008739555,0.12844009062968031,0.8950752261760674,GENE_1974
10.581225151172578,-0.35571715093469647,0.23505209746128128,-1.5133545064123142,0.13018963430791758,0.8952942417059209,GENE_0914
11.14047569774393,-0.33227491763788064,0.2197314708202081,-1.5121862899182041,0.13048647781346923,0.8952942417059209,GENE_3605
10.847333226641648,0.3309393802790379,0.21850540787594952,1.5145592207352585,0.12988406586949944,0.8952942417059209,GENE_0599
11.000724003373515,-0.38163940098335497,0.2517378451693504,-1.5160191775162632,0.12951450325027788,0.8952942417059209,GENE_0313
11.36894863142953,-0.36310356458305854,0.24010908907316952,-1.5122441469610854,0.13047176400500524,0.8952942417059209,GENE_4686
11.020069312598958,0.3705716156408808,0.24515891879117657,1.5115567382499728,0.13064666432915822,0.8952942417059209,GENE_1628
12.197516272932074,0.3155673287440249,0.2087633090040306,1.5116034050692895,0.130634784939988,0.8952942417059209,GENE_0591
10.976850524379277,0.3201525326295921,0.21192905283076585,1.510659007593674,0.13087535156202304,0.8952942417059209,GENE_4340
10.921568527838966,0.376597224179868,0.2481291160110959,1.5177470110481803,0.12907818790218717,0.8952942417059209,GENE_4737
10.852161100677744,-0.36646782523303445,0.25163563239069237,-1.4563431329313978,0.14529778743367958,0.8970000594584556,GENE_0955
11.106072499271649,0.3758914171190402,0.25685463741748715,1.4634402590445457,0.14334694934581627,0.8970000594584556,GENE_0177
10.601304104913613,-0.3572736483507926,0.238102612516593,-1.5005028486442784,0.13348419616017132,0.8970000594584556,GENE_2841
11.367183828757558,0.32645158555305215,0.21981796753792596,1.48509964499025,0.13751743012729115,0.8970000594584556,GENE_0056
12.24462490184582,-0.33384978400611004,0.223880210969434,-1.4911982732216114,0.13590944691085852,0.8970000594584556,GENE_2851
11.332830665493058,0.334086519272444,0.2283494412845794,1.4630494271982486,0.14345385463835114,0.8970000594584556,GENE_0967
11.7600778195058,0.35943606960660074,0.24681327848297482,1.456307666329203,0.14530758719747655,0.8970000594584556,GENE_0929
11.280004910377404,-0.34587521387389397,0.23469608301218173,-1.4737153233867204,0.14055825532395563,0.8970000594584556,GENE_3235
11.334147069985892,-0.3456871624931061,0.23242816491589044,-1.487286029290818,0.1369392827769171,0.8970000594584556,GENE_4823
11.541221885570677,-0.363520315253404,0.24315480246854104,-1.4950159797910454,0.13491027175433817,0.8970000594584556,GENE_0821
11.291019873974872,0.32204337586547815,0.22076603682152354,1.4587541657317127,0.14463278189487,0.8970000594584556,GENE_2969
10.918719806760112,-0.35786608377152035,0.23962944918933604,-1.4934144571219339,0.13532873093311978,0.8970000594584556,GENE_4684
11.37611562350283,-0.4091117063790338,0.2802287818012915,-1.4599203684549875,0.14431196058670015,0.8970000594584556,GENE_2956
10.506742713503396,-0.34654757393000596,0.23669190988297378,-1.4641293574476097,0.14315860728755136,0.8970000594584556,GENE_0182
11.29981767368208,-0.3484291588961584,0.23116936949951872,-1.5072462223282734,0.13174755639820765,0.8970000594584556,GENE_0194
10.577632977327013,-0.3377486978314196,0.2300391596998476,-1.468222620323036,0.14204376175908062,0.8970000594584556,GENE_0988
10.843170030375003,0.381868351498228,0.2566615494462759,1.4878284352372784,0.1367961446477324,0.8970000594584556,GENE_0224
10.723258410817198,-0.3270803470646065,0.22393987366537327,-1.4605721692660816,0.1441328885623948,0.8970000594584556,GENE_2290
11.268992415225151,0.4262505217522399,0.28992571417890345,1.4702059903841953,0.1415059727925664,0.8970000594584556,GENE_2155
10.681672898379881,-0.35573522968948107,0.2373132455396268,-1.499011270443731,0.13387070826155825,0.8970000594584556,GENE_1161
10.496456483900953,0.35944344129507794,0.24542422300353867,1.4645801335180157,0.1430355054518958,0.8970000594584556,GENE_2671
10.487466115712888,0.37191815075699924,0.2468822156455327,1.5064598710949273,0.13194916116531422,0.8970000594584556,GENE_2121
11.968373206904163,-0.3084227565041998,0.20981882342855082,-1.4699479840007128,0.14157584233356887,0.8970000594584556,GENE_1142
11.192672763943863,-0.36148468866796973,0.24562061209548508,-1.471719680135975,0.1410965909092191,0.8970000594584556,GENE_0936
11.941551601316721,-0.33963381387569774,0.23273674414879195,-1.4593046539250587,0.14448127505660063,0.8970000594584556,GENE_1204
11.93606826030452,-0.3110848647623393,0.21018953422964348,-1.4800207151249605,0.13886771849341573,0.8970000594584556,GENE_0881
11.56146343877407,-0.33133704155690197,0.22387395638689161,-1.4800160184076803,0.1388689718751403,0.8970000594584556,GENE_4375
10.944516300279831,0.3161853510866206,0.2159641435492679,1.4640641075424135,0.1431764330300401,0.8970000594584556,GENE_0861
10.787938361341393,0.35381976678802013,0.23732032255506724,1.4908953560263287,0.13598897082916378,0.8970000594584556,GENE_4881
11.476446449348497,0.3397016715380058,0.2294631650328007,1.4804191840091065,0.1387614134724211,0.8970000594584556,GENE_0453
12.088182456491046,0.3384986152680457,0.2306905282266196,1.4673277566711387,0.1422869165028517,0.8970000594584556,GENE_1314
11.293873351402512,-0.3816411220587082,0.26197548626619455,-1.456781806183655,0.14517661963167233,0.8970000594584556,GENE_1899
10.834416733442342,-0.413814041133611,0.2777086459483775,-1.4901013964489018,0.1361975770835028,0.8970000594584556,GENE_3691
11.542807911916322,0.32377961714249215,0.21511641269446347,1.5051367447372155,0.13228892376440976,0.8970000594584556,GENE_3547
13.034610591262922,0.34402633053649573,0.23465736725699776,1.4660793929376894,0.14262665900820384,0.8970000594584556,GENE_0464
11.062552320025915,0.3582818368631741,0.2439903189419314,1.4684264458396137,0.14198842239411805,0.8970000594584556,GENE_1706
10.977261580917084,0.38688808497537586,0.26305079045161756,1.4707733221829473,0.14135242942317336,0.8970000594584556,GENE_3847
12.063817067855934,0.3446851858034925,0.23627811469085186,1.4588113090985229,0.14461704908350823,0.8970000594584556,GENE_3842
10.904515730254397,0.37209216479576274,0.2491125405133029,1.4936709489978188,0.13526164524436116,0.8970000594584556,GENE_1724
11.579182345261511,-0.3027786139380707,0.20326344530143592,-1.4895871389420545,0.13633282571723626,0.8970000594584556,GENE_4558
11.67699437147208,-0.3592264743435911,0.24562170949955128,-1.4625192336439112,0.14359897765868043,0.8970000594584556,GENE_3771
10.923030017562464,0.371700237774185,0.24858808471556593,1.4952455915153124,0.13485035894402045,0.8970000594584556,GENE_0269
11.316454615802584,-0.3870234590730671,0.25981528109620194,-1.48961007004728,0.13632679267776612,0.8970000594584556,GENE_1752
11.213493820684603,-0.34427677945539187,0.22877933493698838,-1.5048421202475057,0.1323646718889266,0.8970000594584556,GENE_0562
10.545458249642614,0.335651847119081,0.22526123513344878,1.4900559651119505,0.13620952125618951,0.8970000594584556,GENE_3725
11.0727641629014,-0.34131826518891334,0.22768944467673252,-1.499051770597043,0.13386020205002058,0.8970000594584556,GENE_0420
10.979827983867143,0.3461703586651471,0.2350393565849061,1.4728186959620775,0.14079992969945568,0.8970000594584556,GENE_1440
10.595954067290787,0.3218213465316792,0.21747215208002452,1.479827846708652,0.13891919517324036,0.8970000594584556,GENE_1760
11.340847027014092,-0.3791247167735193,0.25558491331045113,-1.4833610946081475,0.13797849826433753,0.8970000594584556,GENE_3305
11.10920640906198,-0.316898966649236,0.2153831708682275,-1.471326498592206,0.14120284039862854,0.8970000594584556,GENE_4956
11.551326034992822,0.395063891340379,0.26286049478104445,1.5029412908526112,0.1328541840472066,0.8970000594584556,GENE_4218
11.758842068226619,0.3626101772843963,0.2488023572726166,1.4574225954261306,0.14499976362802755,0.8970000594584556,GENE_1271
10.97615874233153,-0.3445828864610153,0.2318702082696605,-1.4861024580625388,0.13725202223527336,0.8970000594584556,GENE_1926
12.18948830201815,0.37856182603770944,0.2686147805919797,1.4093112270420334,0.15874316049866616,0.8987685212125907,GENE_4918
11.742593844651028,-0.32652098589804207,0.22695716961949444,-1.4386898922183051,0.1502384044160496,0.8987685212125907,GENE_3848
10.77201185552033,-0.337472070753835,0.2393276841531222,-1.4100837182626975,0.15851496428763456,0.8987685212125907,GENE_0351
11.904077759507881,0.31924350438111276,0.22193604570434056,1.438448195145387,0.15030692631456138,0.8987685212125907,GENE_2546
10.879738883809424,0.3231272030948109,0.22830953911689683,1.415303120249244,0.15697964055041566,0.8987685212125907,GENE_1478
11.644997877091438,0.2967365179913653,0.20713963811490127,1.4325433832551366,0.15198837158055734,0.8987685212125907,GENE_3783
12.887089156557314,0.3403428551369468,0.23875889642025663,1.4254666956488395,0.15402234060041436,0.8987685212125907,GENE_4774
12.09991104082954,0.3311519118550548,0.23152896344049193,1.430282876639614,0.15263584732315377,0.8987685212125907,GENE_0111
12.803192091569272,-0.35388843746834486,0.245529336055894,-1.441328531869541,0.1494918903397909,0.8987685212125907,GENE_0325
11.887083960666793,-0.32740568354841365,0.22977807872855613,-1.4248778010507608,0.154192527613695,0.8987685212125907,GENE_0869
11.462637929801893,-0.3360184678043752,0.23556967586805633,-1.4264079897642714,0.15375060876525132,0.8987685212125907,GENE_4693
11.4200470612742,0.3287328934402097,0.22789700404235516,1.4424625493502052,0.14917192930267228,0.8987685212125907,GENE_1052
12.858016565524172,0.3774868706630897,0.2604881964277363,1.4491515386871312,0.14729526767609172,0.8987685212125907,GENE_3712
10.92056398144432,0.3853054624505362,0.27343317641874665,1.409139401066913,0.15879395219319814,0.8987685212125907,GENE_3707
10.635875396150487,0.33084188690016275,0.2340198830879346,1.413734091884178,0.1574399915023459,0.8987685212125907,GENE_3029
12.710728509529817,-0.290753011081771,0.20475394773282748,-1.420011747276097,0.15560426111756642,0.8987685212125907,GENE_3285
10.590337976179907,0.38126371864312647,0.267395216375189,1.4258434530413053,0.15391353487928516,0.8987685212125907,GENE_4797
10.67464816939692,-0.32784372915768484,0.22680434716176587,-1.4454913817143622,0.1483199120387098,0.8987685212125907,GENE_0077
10.64455511544906,-0.3788526849491461,0.2611218906713031,-1.4508652797173602,0.14681737767357367,0.8987685212125907,GENE_0397
10.59495568839487,-0.3277834330933074,0.2289180835995743,-1.4318809066507359,0.15217790741291917,0.8987685212125907,GENE_4420
11.095554390618254,-0.32196540469185936,0.2284563424163997,-1.4093082349406778,0.15874404485750135,0.8987685212125907,GENE_4113
12.124263060826852,0.31151914440771533,0.21708046599047554,1.4350399654171708,0.1512757093493615,0.8987685212125907,GENE_0377
11.085429449160818,0.3251247440199624,0.22656620379292486,1.435009893695872,0.15128427830284827,0.8987685212125907,GENE_1586
12.596431874909753,-0.32957598987374515,0.22877703861614895,-1.4405990735229361,0.14969798232487472,0.8987685212125907,GENE_2779
11.292662432640268,-0.36840704903502786,0.25978716542571917,-1.4181110465226825,0.15615834666391054,0.8987685212125907,GENE_2385
11.711013986660797,-0.36992550908874317,0.2627401742697971,-1.4079518296615037,0.159145334208696,0.8987685212125907,GENE_4811
10.523899175576314,-0.2868608515845387,0.19858061232059593,-1.4445561841728027,0.14858258758380422,0.8987685212125907,GENE_0448
10.826448354911633,-0.37760027841727445,0.26837670239455536,-1.4069786052521933,0.15943373299844874,0.8987685212125907,GENE_4205
11.951988580729804,0.320281011967325,0.22471576505343432,1.4252716621424695,0.15407868829753682,0.8987685212125907,GENE_0455
12.061499461843875,0.33456655953032516,0.2367619558861069,1.4130925649696298,0.15762850906720083,0.8987685212125907,GENE_1631
11.839456624114192,-0.3476128539434096,0.24624568541964778,-1.4116505365404215,0.15805288430880515,0.8987685212125907,GENE_0051
10.61749369225543,-0.33498807961645033,0.23172106222477412,-1.445652270018964,0.1482747579849256,0.8987685212125907,GENE_1655
13.959391242399983,0.35988917878265547,0.25284649108387913,1.4233504971333222,0.1546345751864597,0.8987685212125907,GENE_3910
12.389229493312,0.30075353750406797,0.2132717352795795,1.4101893863704347,0.15848376893209784,0.8987685212125907,GENE_2948
11.473373605268625,0.3178625784674796,0.2252231184623004,1.4113230499500695,0.1581493809572677,0.8987685212125907,GENE_3288
10.875871898477627,0.34733100519549587,0.2465473922794319,1.4087798779142544,0.15890026689677333,0.8987685212125907,GENE_3850
13.101875588089944,0.3191045816224005,0.22699521437931056,1.405776692230941,0.15979044524031805,0.8987685212125907,GENE_4570
11.051441808326663,0.3518311322075475,0.24250957890922856,1.4507927224566997,0.14683758675956332,0.8987685212125907,GENE_3161
11.857212801423504,-0.2955369258861648,0.20466715764173282,-1.4439880305735144,0.14874234228245328,0.8987685212125907,GENE_3214
11.305518471522648,0.3757011661349681,0.2627146052924948,1.4300733897785358,0.15269595664437377,0.8987685212125907,GENE_1903
10.913725659712878,-0.36820724828012147,0.25585702615591027,-1.4391132962506525,0.15011842542668888,0.8987685212125907,GENE_0644
10.82870011287981,-0.36128941294742306,0.25335747535015263,-1.4260065247654647,0.15386645867101878,0.8987685212125907,GENE_1322
10.599536237173846,0.3589654069514537,0.2526581645452295,1.420755223159209,0.15538793212197202,0.8987685212125907,GENE_0765
11.17802315791686,-0.3322965302975698,0.23190615178892546,-1.4328922615214488,0.15188862911420525,0.8987685212125907,GENE_3398
10.954207857774355,0.3333412217804336,0.2371306666387289,1.4057280169851778,0.15980490412968498,0.8987685212125907,GENE_2217
10.546541189215565,0.32173628722863185,0.22433797714224735,1.4341588139783688,0.1515269472954618,0.8987685212125907,GENE_3492
11.732603488347522,0.29391315190271766,0.208519206752935,1.4095255611199504,0.15867982066253525,0.8987685212125907,GENE_3238
12.406748075509054,-0.35844657613053665,0.2497532191467515,-1.4352030270325302,0.1512292512911425,0.8987685212125907,GENE_3368
12.879649354574909,0.37731470407905277,0.2633333662591432,1.4328404692466579,0.1519034331027359,0.8987685212125907,GENE_3579
10.808601737749651,0.3199152316082441,0.2225778620764092,1.4373182877388757,0.15062757483243885,0.8987685212125907,GENE_3310
12.423465500973556,0.40741088420071764,0.2894847584798674,1.407365577172698,0.159319013025633,0.8987685212125907,GENE_1264
11.292791087539902,-0.33527163520319797,0.23092369264460427,-1.4518719641262063,0.146537209315319,0.8987685212125907,GENE_0246
10.506155891548,-0.3209240413411669,0.22755482745083155,-1.410315241106058,0.1584466201419561,0.8987685212125907,GENE_0253
10.970870520295502,0.3455721488608372,0.2496923754105872,1.3839915948277874,0.16636102841100886,0.8998799710167422,GENE_1823
10.529798038008874,-0.3527537954271451,0.25608730387476725,-1.3774747521245725,0.1683655155035216,0.8998799710167422,GENE_3941
11.035649474076719,0.31218422908985777,0.22600972506828462,1.3812867078862963,0.16719082351540143,0.8998799710167422,GENE_1226
11.76752224683305,-0.3685438885606074,0.26409291059658985,-1.3955084509010909,0.16286256817378125,0.8998799710167422,GENE_0458
10.617150351507458,0.31369400258096297,0.22816582786495182,1.3748509385315757,0.1691776621505174,0.8998799710167422,GENE_4014
11.370479924421279,0.30399489674598773,0.21825699634398055,1.3928300207471072,0.16367119791594484,0.8998799710167422,GENE_2299
11.270501704011561,0.3192216288801459,0.23225199918246428,1.37446235125561,0.16929819062170237,0.8998799710167422,GENE_1396
10.926091271570872,-0.3552702420923487,0.25584472264652924,-1.3886166516054508,0.16494935113468429,0.8998799710167422,GENE_3572
11.017850653136218,-0.34106679661012224,0.24725573821543642,-1.3794090243234205,0.1677686784236249,0.8998799710167422,GENE_0260
10.609534631530904,0.32238808167092375,0.23232836959426817,1.387639754171793,0.16524676968171773,0.8998799710167422,GENE_0427
11.57047225708448,-0.30376175139935974,0.21960507371060112,-1.3832182757291918,0.16659794760526928,0.8998799710167422,GENE_4115
11.519094488065432,-0.37619706770259725,0.27065910670514265,-1.389929466191685,0.1645502968144542,0.8998799710167422,GENE_0088
10.554175335650985,0.3342055816492674,0.23972218547885724,1.3941370548648835,0.16327622138551906,0.8998799710167422,GENE_2793
11.391906262267883,-0.34166122964328194,0.24357581262941586,-1.4026894787090227,0.16070945610479345,0.8998799710167422,GENE_1968
10.537771396296638,0.36729784660381565,0.2632656716602009,1.3951604259209682,0.16296746778548246,0.8998799710167422,GENE_4222
11.479125773239243,-0.3188497046927771,0.23185810406951596,-1.3751932716450543,0.16907153371292777,0.8998799710167422,GENE_1556
10.972952665703527,0.31076056560592813,0.2227200013441281,1.3952970713472976,0.1629262748629077,0.8998799710167422,GENE_1078
11.572351934420215,-0.3158488037752423,0.22752132921347307,-1.3882162383065877,0.16507120905787295,0.8998799710167422,GENE_2658
11.341527232930336,-0.33167367778972634,0.23824961130696137,-1.3921268369348867,0.16388399284025332,0.8998799710167422,GENE_0329
10.960691325545042,-0.33115194127986786,0.24093415802037074,-1.3744499493171463,0.16930203840255792,0.8998799710167422,GENE_4380
13.024961004974017,0.3656959869151766,0.2608906657744431,1.4017212376288866,0.16099850615518216,0.8998799710167422,GENE_2589
11.05337655122217,0.2926702231884865,0.2101250185549512,1.392838535845023,0.16366862238476257,0.8998799710167422,GENE_4028
10.933497381187339,-0.3641870685093429,0.2638309546849176,-1.3803803611455543,0.16746956366997753,0.8998799710167422,GENE_4433
10.720953191564034,0.33612424136330765,0.24224717679672822,1.387525938621578,0.16528144730884126,0.8998799710167422,GENE_1059
11.855864139609832,-0.35274782123810383,0.25319804638395166,-1.3931696009344166,0.1635685099917363,0.8998799710167422,GENE_1374
10.940149222571506,-0.33766024693758645,0.24521525976740807,-1.376995245964156,0.16851371766186485,0.8998799710167422,GENE_1757
11.028526751961659,0.3330014561818031,0.24233468652622145,1.37413863840648,0.16939864609533542,0.8998799710167422,GENE_4702
12.141673038538004,-0.3202140890914262,0.23223191988682845,-1.3788547640112234,0.1679395377768227,0.8998799710167422,GENE_4533
10.893459150780595,0.3405335448591609,0.2471646602825722,1.377759848312636,0.1682774465066373,0.8998799710167422,GENE_2236
10.98010438193333,-0.31789059312296103,0.2289298465363393,-1.388593920506999,0.1649562670843505,0.8998799710167422,GENE_1199
10.927755762383027,0.34767994064228486,0.2529619596101711,1.3744356707944532,0.16930646848691894,0.8998799710167422,GENE_3708
11.096931188769618,-0.3031802476140036,0.21750042631890748,-1.3939294407150682,0.1633389128690198,0.8998799710167422,GENE_3582
10.548572959173494,0.32945194212534107,0.23918485885843904,1.377394638179528,0.16839026970947907,0.8998799710167422,GENE_1710
10.99107502075858,0.3124748238175111,0.22348231503371283,1.3982082822543411,0.16205053038548184,0.8998799710167422,GENE_4538
11.63973011694059,-0.37007347629155257,0.26732181667142224,-1.3843743877680856,0.16624384719475993,0.8998799710167422,GENE_2972
12.511331870005137,0.3545633284017838,0.25923665209312796,1.3677206735196177,0.17139952626292354,0.900519141118056,GENE_4055
10.733935941628049,-0.32690712642132547,0.23887465619157397,-1.3685299714639914,0.17114624708292012,0.900519141118056,GENE_0375
12.015820924819739,-0.33182289179052515,0.24214337469321054,-1.3703570961251212,0.17057545799986007,0.900519141118056,GENE_2559
10.970425541249533,-0.26935360575797906,0.1964254254836535,-1.3712766822052507,0.17028872173301776,0.900519141118056,GENE_2705
11.66561581679171,-0.3225153747999284,0.23566633926325203,-1.3685254152467712,0.17114767221905997,0.900519141118056,GENE_3441
12.420811202690357,-0.3540050362038696,0.25881366788553484,-1.367798845772067,0.17137504911305096,0.900519141118056,GENE_2738
11.566471981507316,0.3160835209815438,0.23041637728301384,1.3717927723223746,0.1701279579182456,0.900519141118056,GENE_4333
12.259497760397567,-0.29351644845050334,0.21487223699277785,-1.3660045269616141,0.17193754250697227,0.9019321478613006,GENE_2505
12.290761342683492,0.302581770971058,0.2222645315692544,1.361358777465481,0.1734003365146805,0.9037532167175679,GENE_2808
12.09890945775995,0.3272140923060355,0.24099114910140934,1.3577846884673073,0.17453201483309458,0.9037532167175679,GENE_4356
12.083338362833647,-0.2987231005081142,0.21967006174636272,-1.3598717009194832,0.17387052762660127,0.9037532167175679,GENE_1539
11.093611821077712,0.3675445699755253,0.2701425924234032,1.3605576472719298,0.17365352355739924,0.9037532167175679,GENE_1917
10.541198454901336,0.31924368879587073,0.23521878029531473,1.3572202372406812,0.1747112423726086,0.9037532167175679,GENE_1160
10.967217411592001,0.3100968242191197,0.22815197311391763,1.3591678388171842,0.17409340999182946,0.9037532167175679,GENE_4585
10.766776849515407,-0.31986997980384546,0.2356732462789271,-1.3572604648780062,0.1746984645352074,0.9037532167175679,GENE_0496
11.15589689140286,0.3161238574501902,0.23209497904715157,1.3620452228135778,0.17318361371673696,0.9037532167175679,GENE_2540
11.160913537629714,-0.35488878424958537,0.26055374797728387,-1.3620559558426542,0.17318022672017092,0.9037532167175679,GENE_1786
11.224710707523817,-0.28189329997134677,0.20920324241190022,-1.3474614289979652,0.17783166783419863,0.9040220235185764,GENE_0343
10.903310705918667,0.33131634637456286,0.24526752646198507,1.3508365789545924,0.1767477877492782,0.9040220235185764,GENE_1436
11.85036144184469,0.3755864124350379,0.2791313938239323,1.3455541753642604,0.17844633857160164,0.9040220235185764,GENE_2830
12.0751541229612,0.31129847349522644,0.23037199836338887,1.3512860751599858,0.1766038108720892,0.9040220235185764,GENE_4066
11.450962474459649,0.31312149419855895,0.2327943795349624,1.3450560740515325,0.17860712697114373,0.9040220235185764,GENE_4854
11.300646568669807,0.2882705323184254,0.2141174500571435,1.3463196588670938,0.1781994484863095,0.9040220235185764,GENE_2541
10.863897911414654,-0.33949665458944195,0.25177138818663614,-1.3484322306622696,0.17751940334839117,0.9040220235185764,GENE_1193
10.758309084311549,0.3093286756650098,0.22925286258096447,1.3492903520703705,0.1772437233211526,0.9040220235185764,GENE_3016
10.518159836440017,0.3533539679859142,0.2617560508951745,1.3499361973772361,0.17703644951007344,0.9040220235185764,GENE_3829
10.565427315704412,0.28796241740051953,0.2128614940454917,1.352815917654781,0.17611444625777686,0.9040220235185764,GENE_4902
11.473192959147513,-0.3570531134356356,0.26574396312379295,-1.3435982109941953,0.17907834833422875,0.9040220235185764,GENE_2256
11.013801207421055,-0.3301434019196009,0.2439230632033867,-1.353473499323524,0.17590441059718862,0.9040220235185764,GENE_0261
11.39579597751385,-0.34276834043105553,0.2550926166432968,-1.3437015345307237,0.17904492091982152,0.9040220235185764,GENE_3870
12.575321901548538,-0.3301549063050523,0.24501276081322274,-1.3475008616254678,0.1778189761180137,0.9040220235185764,GENE_0659
10.907933914632137,-0.36838157723281634,0.27222321817918715,-1.3532334960140477,0.17598104748441046,0.9040220235185764,GENE_2548
10.924676752152667,0.36185692758800103,0.26784487190537326,1.3509944208147515,0.17669721990169673,0.9040220235185764,GENE_3512
12.48068764989725,-0.33165770422527197,0.24812856425818455,-1.3366365344385465,0.18134130744532823,0.9041212890652691,GENE_4692
12.232311885788292,0.3198309760763188,0.23934193779153376,1.3362930835585143,0.18145349630086172,0.9041212890652691,GENE_4505
11.01001751192045,-0.27952014584094437,0.2087477450047979,-1.339033127445376,0.18055988864180686,0.9041212890652691,GENE_3000
11.62231113624532,-0.3111378070396521,0.23208087701093136,-1.340643878319182,0.18003610387115282,0.9041212890652691,GENE_1169
10.777182426868022,-0.3260898537970181,0.24384207321635423,-1.337299381914653,0.1811249326832802,0.9041212890652691,GENE_2318
11.956362267158003,0.3095420107911288,0.23082626455879185,1.3410172858049605,0.17991484040246455,0.9041212890652691,GENE_1733
12.164222874174204,-0.34002805300035266,0.2534214164279182,-1.3417494771878065,0.17967723866289165,0.9041212890652691,GENE_1341
11.474945807351803,0.31920615875992836,0.23891361697481836,1.3360735264979597,0.18152524199869396,0.9041212890652691,GENE_4078
11.913838687197408,0.32140161418972424,0.24055699854280563,1.3360725987464164,0.18152554520910683,0.9041212890652691,GENE_3628
11.098089277089422,-0.35645220413096845,0.2669998584654166,-1.3350276894515218,0.18186728409393385,0.9044794306867452,GENE_3748
11.02658241530904,-0.3126742511611578,0.23444898794844207,-1.333655793941488,0.18231668861200406,0.905371170707315,GENE_0626
11.265427946400147,-0.3670172202430348,0.2754336347102423,-1.3325069054443512,0.182693673830101,0.905901175559909,GENE_3414
