gene,degree,betweenness,pagerank,eigenvector,log2FoldChange,padj,degree_norm,betweenness_norm,pagerank_norm,eigenvector_norm,network_score,expr_score,composite_score
GENE_0044,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.09808672133045841,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0002372304713670036,0.014412541745078847
GENE_0195,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.09745955390277461,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00023571361748018436,0.01441193500352412
GENE_0068,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.09738614723281383,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00023553607765950256,0.014411863987595848
GENE_0107,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.0959873582200946,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00023215299611360806,0.01441051075497749
GENE_0176,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.09503889099610865,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00022985905332940297,0.014409593177863807
GENE_0007,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.09242201599728295,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00022352993475902648,0.014407061530435656
GENE_0127,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.08950090819291423,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0002164650051544416,0.014404235558593824
GENE_0030,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.08746220582031045,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00021153424267946383,0.01440226325360383
GENE_0168,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.08107604492295344,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00019608880889030234,0.014396085080088166
GENE_0043,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.077963450718167,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00018856075432430272,0.014393073858261766
GENE_0166,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0759901473337866,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00018378816446018115,0.01439116482231612
GENE_0060,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.07095909378685449,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00017162016467160297,0.014386297622400688
GENE_0112,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.06741198740074021,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0001630412081262842,0.01438286603978256
GENE_0146,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0662574278256608,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.000160248814737024,0.014381749082426856
GENE_0124,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0658507927986269,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00015926533585395902,0.01438135569087363
GENE_0013,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.06505076326853233,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00015733040133930192,0.014380581717067766
GENE_0158,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.06405214493810261,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00015491516414888306,0.014379615622191599
GENE_0076,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.06381454116585293,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00015434050068654275,0.014379385756806664
GENE_0048,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.049976291493141346,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00012087160246848966,0.014365998197519441
GENE_0036,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.04954817950110962,0.9879071056637848,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00011983617985174839,0.014365584028472746
GENE_0037,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.05618051005493723,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.00011815923220441209,0.01436491324941381
GENE_0162,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.039781721948030056,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,8.366918912897171e-05,0.014351117232183635
GENE_0163,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.03866175342055095,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,8.131366367769634e-05,0.014350175022003125
GENE_0079,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.03834846178460432,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,8.065474657061919e-05,0.014349911455160293
GENE_0050,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.03758766130107755,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,7.905462580086537e-05,0.014349271406852392
GENE_0026,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.03645246513037474,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,7.666707346642648e-05,0.014348316385918616
GENE_0062,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.035099857013131654,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,7.382225884209123e-05,0.014347178460068883
GENE_0187,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.03438320398184777,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,7.231498929522056e-05,0.014346575552250135
GENE_0002,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.028975676826792578,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,6.094184127394021e-05,0.014342026293041623
GENE_0046,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.028912441127937952,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,6.08088435204975e-05,0.014341973093940245
GENE_0018,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.025343037312052563,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,5.3301649052165126e-05,0.014338970216152913
GENE_0034,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.024587748214444507,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,5.171311986689319e-05,0.014338334804478804
GENE_0091,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.024577282237502385,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,5.1691107752753596e-05,0.014338325999633148
GENE_0073,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.024539563878946426,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,5.161177824359419e-05,0.014338294267829484
GENE_0186,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.024180893214330444,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,5.08574196536877e-05,0.01433799252439352
GENE_0126,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.02409928650966776,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,5.068578387543922e-05,0.014337923870082222
GENE_0189,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.02251145763665103,0.9894839658727851,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,4.7346251352074994e-05,0.014336588057072877
GENE_0081,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.015207104964047148,0.9957533574266888,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,1.2915827871426937e-05,0.014322815887680617
GENE_0058,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.011867163834455068,0.9957533574266888,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,1.0079120632771174e-05,0.014321681204785155
GENE_0082,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.011037767022234177,0.9957533574266888,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,9.374690270182007e-06,0.014321399432640118
GENE_0178,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.010196737267879554,0.9973823884599976,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,5.338219428554805e-06,0.014319784844303468
GENE_0027,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.007595887342719404,0.9998562720542683,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,2.1834825675569259e-07,0.014317736895834748
GENE_0033,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.006231803437423606,0.9998562720542683,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,1.7913686125292528e-07,0.014317721211276547
GENE_0123,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.004886017570786614,0.9998562720542683,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,1.4045145365162784e-07,0.014317705737113507
GENE_0196,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0009129795512876762,0.9998562720542683,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,2.6244135080324942e-08,0.014317660054186079
GENE_0009,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,-0.0003690174308375879,0.9998562720542683,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,1.0607623454695059e-08,0.014317653799581428
GENE_0160,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0193,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0000,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0157,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0003,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0165,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0012,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0169,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0170,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0191,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0011,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0173,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0175,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0005,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0010,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0155,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0180,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0156,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0059,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0154,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0153,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0104,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0101,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0100,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0035,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0095,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0094,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0092,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0087,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0052,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0078,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0053,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0075,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0057,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0072,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0070,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0067,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0066,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0064,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0063,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0106,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0109,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0031,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0139,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0151,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0150,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0015,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0017,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0147,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0143,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0141,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0140,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0137,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0024,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0021,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0135,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0134,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0133,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0130,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0128,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0125,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0122,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
GENE_0085,0.0,0.0,0.0024325729370656382,2.3104438450362453e-10,0.0,1.0,0.0,0.0,0.09545099631259324,9.136921848546868e-10,0.023862749260886745,0.0,0.014317649556532046
