,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
GENE_0048,17.769329946085666,9.308954158435709,14.21257191617153,3.726781842171585,10.367389154386245,8.427459323620228,6.45122685980406,8.379065860597368,16.50487022281833,14.026068042384123,9.43510418132708,15.118377465558112,11.024184692765665,10.411330100068664,13.12472888510357,8.290787676333668,9.404581300684042,3.692156111059321,13.900244762715273,4.777240842758352,10.325287280624705,18.394960703778594,19.421345655429057,9.355148259510155,8.4393379238872,14.969281399996664,13.273913459410183,2.77049424579303,7.45270527279557,23.388534445566552,3.762030154050444,5.56253093453708,12.130580264989383,11.171259706529288,10.281829780039695,2.7943784165977616,12.099051836387844,12.060124287973428,9.266304276544039,6.551051709974199
GENE_0049,9.352278918992456,9.308954158435709,10.42255273852579,1.8633909210857924,4.712449615630112,11.236612431493638,15.667265230952717,25.137197581792105,11.920184049813239,9.350712028256082,26.418291707715827,18.89797183194764,10.105502635035192,6.625391881861877,8.437325711852296,25.793561659704743,13.166413820957658,8.307351249883473,8.340146857629165,15.287170696826726,5.631974880340748,8.277732316700368,9.2482598359186,20.581326170922342,6.563929496356711,9.355800874997916,7.585093405377247,10.15847890124111,17.70017502288948,11.226496533871945,9.40507538512611,6.489619423626594,9.331215588453372,10.240321397651847,13.085965174595975,22.355027332782093,9.306962951067572,5.56621120983389,12.972825987161654,10.294509829959456
GENE_0050,17.769329946085666,11.17074499012285,15.160076710582967,4.6584773027144815,10.367389154386245,20.600456124405003,5.5296230226891945,10.241080496285672,2.750811703803055,7.4805696226048655,17.926697944521454,7.559188732779056,12.861548808226608,0.0,10.312286981152806,20.266369875482297,10.345039430752445,6.4612731943538115,9.266829841810182,13.376274359723386,13.14127472079508,12.876472492645016,5.548955901551159,17.774781693069293,24.380309557896357,9.355800874997916,14.222050135082338,14.77596931089616,16.76858686379003,13.09757928951727,14.107613077689166,8.34379640180562,11.197458706144047,5.585629853264644,20.56365956007939,17.697729971785822,11.168355541281086,23.19254670764121,7.413043421235231,7.486916239970513
GENE_0051,9.352278918992456,8.378058742592138,11.370057532937224,13.975431908143443,7.5399193850081785,8.427459323620228,16.58886906806758,16.758131721194736,1.8338744692020368,17.766352853686556,1.8870208362654162,9.44898591597382,12.861548808226608,16.090237427378845,17.812132058354845,10.133184937741149,2.821374390205212,6.4612731943538115,8.340146857629165,16.242618865378397,25.343886961533368,3.6789921407557187,5.548955901551159,12.161692737363202,14.065563206478666,41.16552384999083,9.48136675672156,8.311482737379091,11.179057909193356,6.548789644758635,10.345582923638721,11.12506186907416,13.99682338268006,9.309383088774407,10.281829780039695,8.383135249793284,10.237659246174328,25.047950444252503,12.04619555950725,11.23037435995577
GENE_0052,0.9352278918992456,14.894326653497135,6.632533560880048,13.975431908143443,16.02232869314238,14.982149908658183,29.491322787675703,19.551153674727193,9.169372346010183,5.610427216953649,8.491593763194373,19.842870423545023,3.6747282309218883,10.411330100068664,6.562364442551785,6.448390414926186,3.7618325202736163,13.845585416472455,10.193512825991201,9.554481685516704,7.509299840454331,5.518488211133578,1.84965196718372,14.032722389265233,12.190154778948179,5.613480524998749,9.48136675672156,12.92897314703414,8.384293431895015,11.226496533871945,15.988628154714387,8.34379640180562,19.595552735752083,19.549704486426254,6.542982587297987,5.588756833195523,3.7227851804270284,8.349316814750836,3.7065217106176154,13.102103419948397
GENE_0053,14.96364627038793,13.032535821809994,10.42255273852579,2.7950863816286886,10.367389154386245,11.236612431493638,13.824057556722986,12.103095131973976,11.920184049813239,17.766352853686556,5.661062508796248,8.504087324376439,2.7560461731914163,11.35781465462036,4.687403173251275,5.5271917842224445,0.0,16.614702499766945,7.413463873448146,7.643585348413363,6.57063736039754,1.8394960703778593,9.2482598359186,15.903752041167264,7.501633710121956,5.613480524998749,6.6369567297050915,12.92897314703414,12.110646068292802,14.033120667339931,9.40507538512611,6.489619423626594,22.394917412288095,9.309383088774407,16.82481236733768,18.629189443985076,8.376266655960814,11.13242241966778,6.486412993580827,13.102103419948397
GENE_0054,6.5465952432947185,8.378058742592138,10.42255273852579,18.633909210857926,4.712449615630112,2.8091531078734095,0.9216038371148657,4.65503658922076,0.9169372346010184,15.89621044803534,16.983187526388747,7.559188732779056,12.861548808226608,9.464845545516967,1.87496126930051,12.896780829852371,5.642748780410424,8.307351249883473,12.973561778534256,10.509929854068375,15.957262160965454,7.357984281511437,10.17308581951046,18.71029651902031,16.8786758477744,11.226961049997499,3.7925467026886235,10.15847890124111,9.315881590994461,11.226496533871945,5.643045231075666,7.416707912716107,17.729309618061407,24.204396030813456,23.36779495463567,13.971892082988807,14.891140721708114,7.421614946445186,9.266304276544039,13.102103419948397
GENE_0055,10.287506810891701,10.23984957427928,13.265067121760096,5.590172763257377,10.367389154386245,2.8091531078734095,14.745661393837851,7.448058542753216,6.418560642207129,14.961139245209731,6.604572926928957,17.953073240350257,13.780230865957082,8.51836099096527,4.687403173251275,24.872363029001,7.5236650405472325,12.922546388707623,4.633414920905091,7.643585348413363,16.895924641022244,20.234456774156452,15.722041721061618,2.8065444778530466,9.377042137652444,2.8067402624993747,11.37764010806587,19.39345972055121,3.726352636397785,5.6132482669359725,16.929135693227,7.416707912716107,8.398094029608036,13.033136324284168,8.41240618366884,15.834811027387316,13.0297481314946,7.421614946445186,21.312499836051288,10.294509829959456
GENE_0056,10.287506810891701,12.101640405966423,12.31756232734866,12.11204098705765,10.367389154386245,12.172996800784775,7.372830696918926,5.586043907064912,19.255681926621385,15.89621044803534,12.265635435725205,12.283681690765967,10.105502635035192,11.35781465462036,4.687403173251275,5.5271917842224445,15.987788211162869,10.153429305413132,11.12019581017222,8.599033516965033,23.466562001419785,6.438236246322508,4.6241299179593,22.452355822824373,15.940971634009156,14.033701312496873,3.7925467026886235,13.85247122896515,20.494939500187815,14.033120667339931,8.4645678466135,5.56253093453708,7.464972470762698,8.378444779896965,16.82481236733768,18.629189443985076,4.653481475533786,2.783105604916945,15.752717270124865,7.486916239970513
GENE_0057,9.352278918992456,6.516267910904997,15.160076710582967,19.56560467140082,16.964818616268403,7.4910749543290915,2.7648115113445972,12.103095131973976,3.6677489384040736,8.415640825430474,11.322125017592496,16.063276057155495,10.105502635035192,10.411330100068664,9.37480634650255,20.266369875482297,15.987788211162869,0.0,5.56009790508611,6.688137179861693,17.834587121079036,12.876472492645016,12.02273778669418,5.613088955706093,6.563929496356711,4.677900437498958,3.7925467026886235,10.15847890124111,2.794764477298339,2.8066241334679862,6.583552769588278,12.052150358163674,8.398094029608036,8.378444779896965,10.281829780039695,16.766270499586568,9.306962951067572,18.554037366112965,12.04619555950725,5.615187179977885
GENE_0058,4.676139459496228,8.378058742592138,12.31756232734866,2.7950863816286886,12.25236900063829,4.681921846455682,4.608019185574329,20.482160992571345,9.169372346010183,16.831281650860948,6.604572926928957,8.504087324376439,13.780230865957082,4.7324227727584836,6.562364442551785,11.054383568444889,7.5236650405472325,9.230390277648302,12.046878794353237,3.8217926742066815,9.386624800567914,12.876472492645016,9.2482598359186,7.484118607608124,4.688521068826222,14.969281399996664,3.7925467026886235,20.31695780248222,13.973822386491694,17.77528617863058,5.643045231075666,29.666831650864427,20.52867429459742,6.516568162142084,10.281829780039695,6.520216305394777,22.33671108256217,26.9033541808638,8.339673848889635,12.166238889952083
GENE_0059,14.96364627038793,13.963431237653564,11.370057532937224,11.180345526514754,7.5399193850081785,21.53684049369614,11.980849882493255,7.448058542753216,1.8338744692020368,7.4805696226048655,5.661062508796248,6.614290141181674,7.3494564618437765,10.411330100068664,1.87496126930051,8.290787676333668,1.8809162601368081,10.153429305413132,12.973561778534256,10.509929854068375,5.631974880340748,17.475212668589663,12.02273778669418,5.613088955706093,4.688521068826222,10.291380962497707,14.222050135082338,10.15847890124111,9.315881590994461,14.033120667339931,6.583552769588278,15.760504314521727,4.665607794226686,10.240321397651847,8.41240618366884,2.7943784165977616,1.8613925902135142,12.060124287973428,3.7065217106176154,13.102103419948397
GENE_0060,2.8056836756977366,2.7926862475307126,13.265067121760096,12.11204098705765,12.25236900063829,14.982149908658183,10.137642208263523,18.62014635688304,21.089556395823422,12.155925636732906,8.491593763194373,7.559188732779056,10.105502635035192,2.83945366365509,21.562054596955864,15.660376721963594,4.702290650342021,11.999507360942793,12.973561778534256,10.509929854068375,8.447962320511122,6.438236246322508,15.722041721061618,8.41963343355914,15.940971634009156,13.098121224997081,11.37764010806587,10.15847890124111,27.01605661388394,8.419872400403959,1.881015077025222,5.56253093453708,8.398094029608036,8.378444779896965,11.216541578225122,9.314594721992538,3.7227851804270284,8.349316814750836,9.266304276544039,8.422780769966828
GENE_0061,2.8056836756977366,10.23984957427928,1.8950095888228708,16.77051828977213,9.424899231260223,8.427459323620228,11.980849882493255,15.827124403350586,8.252435111409165,2.8052136084768247,12.265635435725205,4.72449295798691,14.698912923687553,14.197268318275452,6.562364442551785,11.054383568444889,10.345039430752445,21.229897638591094,4.633414920905091,9.554481685516704,5.631974880340748,5.518488211133578,2.7744779507755797,1.871029651902031,24.380309557896357,4.677900437498958,17.066460162098807,2.77049424579303,13.042234227392248,15.904203422985256,45.14436184860533,9.270884890895132,13.063701823834721,13.033136324284168,14.020676972781402,14.903351555188062,13.960444426601358,6.493913078139538,6.486412993580827,5.615187179977885
GENE_0062,19.639785729884156,9.308954158435709,25.582629449108754,3.726781842171585,4.712449615630112,12.172996800784775,1.8432076742297314,8.379065860597368,3.6677489384040736,14.961139245209731,16.039677108256036,4.72449295798691,14.698912923687553,1.8929691091033936,8.437325711852296,7.369589045629927,18.809162601368083,6.4612731943538115,13.900244762715273,15.287170696826726,26.28254944159016,1.8394960703778593,17.57169368824534,5.613088955706093,19.691788489070134,6.549060612498541,6.6369567297050915,22.16395396634424,6.521117113696124,6.548789644758635,8.4645678466135,8.34379640180562,6.531850911917361,13.964074633161609,8.41240618366884,7.451675777594031,9.306962951067572,19.481739234418615,12.04619555950725,32.755258549870994
GENE_0063,6.5465952432947185,15.825222069340706,14.21257191617153,13.043736447600548,11.309879077512267,6.554690585037956,11.980849882493255,15.827124403350586,4.584686173005092,2.8052136084768247,10.37861459945979,4.72449295798691,12.861548808226608,10.411330100068664,10.312286981152806,4.605993153518704,13.166413820957658,23.075975694120757,12.046878794353237,8.599033516965033,2.815987440170374,5.518488211133578,6.47378188514302,5.613088955706093,14.065563206478666,6.549060612498541,18.014596837770963,14.77596931089616,3.726352636397785,3.7421655112906484,3.762030154050444,18.541769781790265,9.331215588453372,20.480642795303694,7.477694385483415,18.629189443985076,8.376266655960814,10.204720551362131,5.559782565926423,10.294509829959456
GENE_0064,8.41705102709321,5.585372495061425,11.370057532937224,10.248650065971859,5.654939538756134,7.4910749543290915,7.372830696918926,5.586043907064912,13.754058519015276,7.4805696226048655,8.491593763194373,17.953073240350257,16.536277039148498,15.143752872827148,3.74992253860102,20.266369875482297,13.166413820957658,9.230390277648302,6.486780889267128,9.554481685516704,5.631974880340748,11.036976422267156,5.548955901551159,2.8065444778530466,7.501633710121956,17.77602166249604,7.585093405377247,4.61749040965505,13.042234227392248,7.484331022581297,10.345582923638721,21.323035249058808,7.464972470762698,7.447506471019525,12.151253376410548,7.451675777594031,12.099051836387844,22.26484483933556,3.7065217106176154,6.551051709974199
GENE_0065,13.093190486589437,24.203280811932846,6.632533560880048,16.77051828977213,15.079838770016357,14.045765539367046,19.35368057941218,13.034102449818128,3.6677489384040736,11.220854433907299,17.926697944521454,17.008174648752878,10.105502635035192,9.464845545516967,15.937170789054335,20.266369875482297,12.225955690889252,10.153429305413132,9.266829841810182,22.930756045240088,7.509299840454331,6.438236246322508,11.097911803102319,9.355148259510155,7.501633710121956,3.742320349999166,12.325776783738027,9.2349808193101,11.179057909193356,4.677706889113311,11.286090462151332,13.9063273363427,5.598729353072024,12.102198015406728,9.347117981854268,17.697729971785822,10.237659246174328,8.349316814750836,9.266304276544039,19.653155129922595
GENE_0066,19.639785729884156,17.68701290102785,4.737523972057177,16.77051828977213,8.482409308134201,7.4910749543290915,19.35368057941218,5.586043907064912,8.252435111409165,6.545498419779258,11.322125017592496,3.779594366389528,19.292323212339912,4.7324227727584836,18.7496126930051,1.8423972614074817,6.583206910478829,5.538234166588982,9.266829841810182,4.777240842758352,8.447962320511122,7.357984281511437,13.872389753877899,23.387870648775387,16.8786758477744,8.420220787498124,5.688820054032935,5.54098849158606,13.042234227392248,3.7421655112906484,4.702537692563055,16.68759280361124,8.398094029608036,1.8618766177548813,4.673558990927134,12.108973138590299,10.237659246174328,5.56621120983389,12.972825987161654,6.551051709974199
GENE_0067,2.8056836756977366,0.0,4.737523972057177,7.45356368434317,13.194858923764313,12.172996800784775,11.980849882493255,6.517051224909064,3.6677489384040736,15.89621044803534,16.039677108256036,8.504087324376439,6.430774404113304,2.83945366365509,9.37480634650255,7.369589045629927,12.225955690889252,8.307351249883473,0.9266829841810182,5.732689011310022,11.263949760681497,8.277732316700368,2.7744779507755797,6.548603781657109,8.4393379238872,10.291380962497707,3.7925467026886235,6.46448657351707,17.70017502288948,9.355413778226621,7.524060308100888,12.979238847253187,13.99682338268006,11.171259706529288,30.845489340119084,5.588756833195523,9.306962951067572,11.13242241966778,12.972825987161654,8.422780769966828
GENE_0068,1.8704557837984912,9.308954158435709,6.632533560880048,17.70221375031503,3.7699596925040892,8.427459323620228,16.58886906806758,12.103095131973976,5.50162340760611,9.350712028256082,9.43510418132708,10.393884507571203,10.105502635035192,18.929691091033934,14.062209519753825,17.502773983371075,8.464123170615636,5.538234166588982,9.266829841810182,21.97530787668842,9.386624800567914,21.154204809345384,10.17308581951046,25.258900300677418,7.501633710121956,4.677900437498958,3.7925467026886235,14.77596931089616,12.110646068292802,13.09757928951727,5.643045231075666,14.833415825432214,4.665607794226686,3.7237532355097627,9.347117981854268,7.451675777594031,20.475318492348656,11.13242241966778,10.192934704198443,1.8717290599926282
GENE_0069,9.352278918992456,15.825222069340706,19.897600682640142,13.975431908143443,3.7699596925040892,10.300228062202502,20.275284416527047,11.172087814129824,7.335497876808147,7.4805696226048655,12.265635435725205,6.614290141181674,7.3494564618437765,12.304299209172058,22.49953523160612,11.975582199148631,13.166413820957658,11.076468333177964,14.826927746896292,0.9554481685516704,12.202612240738288,9.197480351889297,4.6241299179593,15.903752041167264,6.563929496356711,3.742320349999166,6.6369567297050915,12.92897314703414,10.247469750093908,8.419872400403959,13.167105539176555,13.9063273363427,18.662431176906743,19.549704486426254,7.477694385483415,6.520216305394777,3.7227851804270284,14.843229892890372,7.413043421235231,9.358645299963142
GENE_0070,17.769329946085666,8.378058742592138,15.160076710582967,1.8633909210857924,25.447227924402604,21.53684049369614,8.29443453403379,10.241080496285672,13.754058519015276,8.415640825430474,9.43510418132708,4.72449295798691,6.430774404113304,2.83945366365509,9.37480634650255,3.6847945228149634,4.702290650342021,16.614702499766945,11.12019581017222,2.866344505655011,1.8773249601135829,22.07395284453431,17.57169368824534,5.613088955706093,6.563929496356711,14.033701312496873,12.325776783738027,11.08197698317212,3.726352636397785,8.419872400403959,14.107613077689166,6.489619423626594,21.461795853442755,0.9309383088774407,11.216541578225122,5.588756833195523,5.584177770640543,25.047950444252503,10.192934704198443,3.7434581199852563
GENE_0071,4.676139459496228,8.378058742592138,8.527543149702918,7.45356368434317,12.25236900063829,8.427459323620228,12.90245371960812,9.31007317844152,3.6677489384040736,14.026068042384123,4.71755209066354,28.34695774792146,4.59341028865236,12.304299209172058,11.24976761580306,23.02996576759352,15.987788211162869,11.076468333177964,8.340146857629165,8.599033516965033,20.65057456124941,19.314708738967525,11.097911803102319,13.097207563314218,9.377042137652444,6.549060612498541,13.273913459410183,6.46448657351707,8.384293431895015,7.484331022581297,14.107613077689166,5.56253093453708,3.732486235381349,11.171259706529288,5.608270789112561,8.383135249793284,7.445570360854057,19.481739234418615,9.266304276544039,17.781426069929967
GENE_0072,10.287506810891701,6.516267910904997,9.475047944114355,4.6584773027144815,4.712449615630112,21.53684049369614,18.432076742297316,12.103095131973976,8.252435111409165,4.675356014128041,3.7740416725308323,7.559188732779056,8.268138519574249,16.090237427378845,6.562364442551785,3.6847945228149634,11.285497560820849,12.922546388707623,7.413463873448146,12.420826191171715,9.386624800567914,19.314708738967525,19.421345655429057,5.613088955706093,8.4393379238872,6.549060612498541,8.533230081049403,14.77596931089616,7.45270527279557,14.968662045162594,6.583552769588278,7.416707912716107,9.331215588453372,4.6546915443872035,0.9347117981854268,10.246054194191792,3.7227851804270284,11.13242241966778,13.899456414816058,10.294509829959456
GENE_0073,3.7409115675969824,18.617908316871418,14.21257191617153,7.45356368434317,20.73477830877249,4.681921846455682,21.196888253641912,8.379065860597368,14.670995753616294,19.636495259337774,14.15265627199062,7.559188732779056,11.942866750496137,14.197268318275452,3.74992253860102,21.18756850618604,12.225955690889252,10.153429305413132,6.486780889267128,15.287170696826726,4.693312400283957,19.314708738967525,8.323433852326739,12.161692737363202,5.6262252825914665,5.613480524998749,3.7925467026886235,6.46448657351707,7.45270527279557,0.9355413778226621,10.345582923638721,14.833415825432214,10.26433714729871,9.309383088774407,10.281829780039695,9.314594721992538,13.960444426601358,8.349316814750836,5.559782565926423,10.294509829959456
GENE_0074,13.093190486589437,25.134176227776415,9.475047944114355,7.45356368434317,17.907308539394425,19.664071755113866,5.5296230226891945,13.034102449818128,3.6677489384040736,8.415640825430474,10.37861459945979,7.559188732779056,11.024184692765665,17.03672198193054,9.37480634650255,12.896780829852371,7.5236650405472325,5.538234166588982,9.266829841810182,5.732689011310022,15.957262160965454,23.913448914912173,6.47378188514302,14.032722389265233,17.816380061539643,10.291380962497707,10.429503432393714,5.54098849158606,13.042234227392248,3.7421655112906484,5.643045231075666,13.9063273363427,12.130580264989383,8.378444779896965,12.151253376410548,7.451675777594031,12.099051836387844,10.204720551362131,3.7065217106176154,2.8075935899889424
GENE_0075,12.157962594690192,10.23984957427928,6.632533560880048,3.726781842171585,16.964818616268403,10.300228062202502,13.824057556722986,8.379065860597368,10.086309580611202,21.50663766498899,5.661062508796248,0.0,5.512092346382833,17.03672198193054,13.12472888510357,6.448390414926186,11.285497560820849,11.076468333177964,5.56009790508611,8.599033516965033,12.202612240738288,2.759244105566789,17.57169368824534,4.677574129755078,5.6262252825914665,15.904861487496456,7.585093405377247,6.46448657351707,7.45270527279557,6.548789644758635,18.81015077025222,0.9270884890895134,20.52867429459742,14.89501294203905,18.694235963708536,8.383135249793284,5.584177770640543,6.493913078139538,6.486412993580827,3.7434581199852563
GENE_0076,21.510241513682647,13.032535821809994,15.160076710582967,16.77051828977213,10.367389154386245,8.427459323620228,3.686415348459463,6.517051224909064,10.086309580611202,12.155925636732906,10.37861459945979,12.283681690765967,15.617594981418025,5.67890732731018,17.812132058354845,8.290787676333668,26.332827641915316,10.153429305413132,5.56009790508611,7.643585348413363,5.631974880340748,10.117228387078226,15.722041721061618,18.71029651902031,5.6262252825914665,22.453922099994998,6.6369567297050915,3.69399232772404,5.589528954596678,11.226496533871945,10.345582923638721,10.197973379984647,13.063701823834721,21.411581104181135,8.41240618366884,8.383135249793284,8.376266655960814,22.26484483933556,6.486412993580827,6.551051709974199
GENE_0077,11.222734702790946,27.92686247530713,4.737523972057177,8.385259144886065,7.5399193850081785,9.363843692911365,9.216038371148658,13.96510976766228,12.837121284414257,15.89621044803534,9.43510418132708,2.834695774792146,5.512092346382833,12.304299209172058,14.062209519753825,6.448390414926186,14.106871951026061,9.230390277648302,23.167074604525457,5.732689011310022,4.693312400283957,11.956724457456087,13.872389753877899,3.742059303804062,2.8131126412957332,11.226961049997499,9.48136675672156,14.77596931089616,9.315881590994461,7.484331022581297,13.167105539176555,10.197973379984647,4.665607794226686,18.618766177548814,12.151253376410548,19.56064891618433,12.099051836387844,7.421614946445186,9.266304276544039,6.551051709974199
GENE_0078,12.157962594690192,7.4471633267485675,6.632533560880048,6.521868223800274,7.5399193850081785,19.664071755113866,21.196888253641912,4.65503658922076,11.920184049813239,5.610427216953649,10.37861459945979,14.17347887396073,6.430774404113304,8.51836099096527,13.12472888510357,3.6847945228149634,4.702290650342021,22.152936666355927,13.900244762715273,16.242618865378397,8.447962320511122,11.036976422267156,14.79721573746976,14.968237215216249,8.4393379238872,3.742320349999166,8.533230081049403,4.61749040965505,13.042234227392248,5.6132482669359725,8.4645678466135,14.833415825432214,3.732486235381349,9.309383088774407,3.7388471927417073,8.383135249793284,12.099051836387844,10.204720551362131,11.119565131852847,9.358645299963142
GENE_0079,24.315925189380383,6.516267910904997,3.7900191776457417,25.155777434658198,5.654939538756134,1.8727687385822729,3.686415348459463,13.034102449818128,12.837121284414257,12.155925636732906,2.830531254398124,4.72449295798691,10.105502635035192,16.090237427378845,5.62488380790153,20.266369875482297,6.583206910478829,11.076468333177964,10.193512825991201,3.8217926742066815,13.14127472079508,21.154204809345384,10.17308581951046,4.677574129755078,15.003267420243912,4.677900437498958,11.37764010806587,9.2349808193101,12.110646068292802,12.162037911694608,13.167105539176555,7.416707912716107,14.929944941525395,12.102198015406728,9.347117981854268,12.108973138590299,10.237659246174328,13.915528024584725,12.972825987161654,6.551051709974199
GENE_0080,7.481823135193965,13.963431237653564,12.31756232734866,10.248650065971859,14.137348846890335,33.70983729448091,6.45122685980406,6.517051224909064,11.920184049813239,8.415640825430474,7.548083345061665,13.228580282363348,11.942866750496137,7.571876436413574,16.87465142370459,9.211986307037408,2.821374390205212,16.614702499766945,9.266829841810182,5.732689011310022,3.7546499202271657,6.438236246322508,23.1206495897965,3.742059303804062,25.3180137716616,6.549060612498541,11.37764010806587,6.46448657351707,15.836998704690586,9.355413778226621,11.286090462151332,21.323035249058808,18.662431176906743,13.033136324284168,15.890100569152255,23.286486804981344,18.613925902135144,12.987826156279077,6.486412993580827,5.615187179977885
GENE_0081,11.222734702790946,9.308954158435709,5.685028766468612,8.385259144886065,10.367389154386245,15.91853427794932,11.980849882493255,14.896117085506432,5.50162340760611,15.89621044803534,18.87020836265416,12.283681690765967,3.6747282309218883,4.7324227727584836,3.74992253860102,18.423972614074817,12.225955690889252,5.538234166588982,19.460342667801385,7.643585348413363,10.325287280624705,3.6789921407557187,12.94756377028604,15.903752041167264,7.501633710121956,14.033701312496873,4.74068337836078,19.39345972055121,5.589528954596678,1.8710827556453242,16.929135693227,18.541769781790265,4.665607794226686,11.171259706529288,11.216541578225122,6.520216305394777,17.683229607028387,15.770931761196021,5.559782565926423,5.615187179977885
GENE_0082,7.481823135193965,2.7926862475307126,10.42255273852579,12.11204098705765,10.367389154386245,11.236612431493638,24.883303602101375,6.517051224909064,15.587932988217311,8.415640825430474,12.265635435725205,12.283681690765967,11.024184692765665,14.197268318275452,18.7496126930051,0.9211986307037409,9.404581300684042,11.999507360942793,7.413463873448146,6.688137179861693,13.14127472079508,9.197480351889297,14.79721573746976,18.71029651902031,7.501633710121956,15.904861487496456,15.170186810754494,5.54098849158606,4.657940795497231,12.162037911694608,9.40507538512611,3.7083539563580534,3.732486235381349,11.171259706529288,6.542982587297987,9.314594721992538,17.683229607028387,14.843229892890372,20.385869408396886,14.037967949944711
GENE_0083,12.157962594690192,7.4471633267485675,21.792610271463015,8.385259144886065,5.654939538756134,3.7455374771645458,4.608019185574329,10.241080496285672,11.00324681521222,11.220854433907299,7.548083345061665,4.72449295798691,30.316507905105578,5.67890732731018,22.49953523160612,6.448390414926186,9.404581300684042,14.768624444237284,10.193512825991201,3.8217926742066815,6.57063736039754,10.117228387078226,12.02273778669418,14.968237215216249,34.69505590931404,4.677900437498958,11.37764010806587,10.15847890124111,6.521117113696124,3.7421655112906484,4.702537692563055,11.12506186907416,4.665607794226686,13.033136324284168,1.8694235963708536,15.834811027387316,6.5148740657473,15.770931761196021,7.413043421235231,14.037967949944711
GENE_0084,15.898874162287175,13.032535821809994,12.31756232734866,6.521868223800274,4.712449615630112,5.618306215746819,12.90245371960812,5.586043907064912,7.335497876808147,6.545498419779258,19.813718780786868,11.338783099168584,6.430774404113304,10.411330100068664,19.687093327655354,13.817979460556112,18.809162601368083,10.153429305413132,10.193512825991201,16.242618865378397,15.018599680908663,5.518488211133578,8.323433852326739,12.161692737363202,7.501633710121956,8.420220787498124,6.6369567297050915,12.92897314703414,11.179057909193356,8.419872400403959,23.512688462815277,12.979238847253187,8.398094029608036,6.516568162142084,4.673558990927134,7.451675777594031,11.168355541281086,5.56621120983389,7.413043421235231,19.653155129922595
GENE_0085,0.0,13.963431237653564,14.21257191617153,13.043736447600548,11.309879077512267,4.681921846455682,3.686415348459463,6.517051224909064,16.50487022281833,16.831281650860948,14.15265627199062,12.283681690765967,0.9186820577304721,5.67890732731018,4.687403173251275,6.448390414926186,15.987788211162869,7.384312222118642,16.68029371525833,7.643585348413363,10.325287280624705,12.876472492645016,10.17308581951046,17.774781693069293,3.750816855060978,5.613480524998749,12.325776783738027,3.69399232772404,19.56335134108837,7.484331022581297,10.345582923638721,8.34379640180562,7.464972470762698,11.171259706529288,6.542982587297987,10.246054194191792,19.5446221972419,12.060124287973428,18.532608553088078,7.486916239970513
GENE_0086,2.8056836756977366,1.8617908316871419,7.580038355291483,13.975431908143443,8.482409308134201,7.4910749543290915,14.745661393837851,7.448058542753216,18.338744692020367,8.415640825430474,9.43510418132708,8.504087324376439,13.780230865957082,10.411330100068664,14.99969015440408,8.290787676333668,11.285497560820849,3.692156111059321,6.486780889267128,8.599033516965033,15.018599680908663,17.475212668589663,6.47378188514302,9.355148259510155,16.8786758477744,9.355800874997916,16.11832348642665,20.31695780248222,12.110646068292802,12.162037911694608,20.691165847277443,9.270884890895132,8.398094029608036,2.792814926632322,10.281829780039695,7.451675777594031,11.168355541281086,12.060124287973428,17.605978125433673,10.294509829959456
GENE_0087,23.380697297481138,19.54880373271499,6.632533560880048,12.11204098705765,6.5974294618821565,18.72768738582273,12.90245371960812,8.379065860597368,21.089556395823422,11.220854433907299,5.661062508796248,11.338783099168584,9.18682057730472,5.67890732731018,6.562364442551785,7.369589045629927,6.583206910478829,2.769117083294491,16.68029371525833,3.8217926742066815,5.631974880340748,5.518488211133578,5.548955901551159,7.484118607608124,12.190154778948179,5.613480524998749,12.325776783738027,9.2349808193101,13.042234227392248,7.484331022581297,3.762030154050444,5.56253093453708,4.665607794226686,5.585629853264644,12.151253376410548,27.01232469377836,10.237659246174328,8.349316814750836,0.0,10.294509829959456
GENE_0088,9.352278918992456,26.065071643619987,18.002591093817273,8.385259144886065,0.9424899231260223,30.900684186607503,10.137642208263523,4.65503658922076,8.252435111409165,11.220854433907299,8.491593763194373,8.504087324376439,11.024184692765665,12.304299209172058,26.24945777020714,1.8423972614074817,4.702290650342021,10.153429305413132,15.75361073107731,5.732689011310022,16.895924641022244,6.438236246322508,22.195823606204637,12.161692737363202,1.875408427530489,3.742320349999166,3.7925467026886235,17.54646355668919,11.179057909193356,8.419872400403959,5.643045231075666,18.541769781790265,17.729309618061407,10.240321397651847,6.542982587297987,5.588756833195523,17.683229607028387,16.69863362950167,9.266304276544039,15.90969700993734
